470,myślenicki,Wiśniowa,Szkoła Podstawowa im. Św. Józefa w Węglówce,Węglówka,,24,4,51,2,62,40,24,76,6,,,,,,0.3037564676667593
471,myślenicki,Wiśniowa,"Zespół Placówek Oświatowych w Wiśniowej -
Szkoła Podstawowa im. Władysława Orkana",Wiśniowa,,33,33,68,7,77,60,33,67,5,,,,,,0.46980143687526343
472,nowosądecki,m.Grybów,Szkoła Podstawowa Nr 1 w Grybowie,Grybów,"Szkolna
pi",64,8,66,6,72,60,64,79,7,,,,,,0.5798932822565482
473,nowosądecki,m.Grybów,Szkoła Podstawowa Nr 2 w Grybowie,Grybów,Os. Biała Wyżna,8,0,72,7,79,64,8,66,5,,,,,,0.5998582275676564
474,nowosądecki,Chełmiec,"Szkoła Podstawowa im. s. Czesławy Lorek w
Biczycach Dolnych",Biczyce Dolne,z,15,13,67,6,70,64,15,77,7,,,,,,0.6059739326171951
475,nowosądecki,Chełmiec,"Szkoła Podstawowa im. gen. Michała Gałązki w
Trzetrzewinie",Trzetrzewina,,18,17,60,5,66,55,18,50,2,,,,,,0.3645002750786663
476,nowosądecki,Chełmiec,"Szkoła Podstawowa im. Franciszka Pawłowskiego
w Piątkowej",Piątkowa,,43,0,61,5,71,51,43,69,5,,,,,,0.4972741322849742
477,nowosądecki,Chełmiec,"Zespół Szkół w Chomranicach - Szkoła
Podstawowa im. Św. Jana Pawła II",Chomranice,,20,5,55,3,65,45,20,65,4,,,,,,0.41091850258569895
478,nowosądecki,Chełmiec,Szkoła Podstawowa im. gen. J. Gizy,Wielogłowy,,44,5,62,5,72,53,44,65,4,,,,,,0.5213675801828953
479,nowosądecki,Chełmiec,"Publiczna Szkoła Podstawowa w Krasnem
Potockiem","Krasne
Potockie",,9,0,56,4,60,53,9,62,4,,,,,,0.434582827838392
480,nowosądecki,Chełmiec,Szkoła Podstawowa,Chełmiec,Marcinkowicka,62,2,62,5,70,54,62,72,6,,,,,,0.5162593060488508
481,nowosądecki,Chełmiec,"Szkoła Podstawowa im. Marszałka Józefa
Piłsudskiego w Marcinkowicach",Marcinkowice,,20,10,66,6,73,59,20,71,5,,,,,,0.5891335977448853
482,nowosądecki,Chełmiec,"Szkoła Podstawowa im. St. i J. Potoczków w
Rdziostowie",Rdziostów,,12,8,67,6,76,58,12,69,5,,,,,,0.5724004851594471
483,nowosądecki,Chełmiec,"Zespół Szkół w Librantowej - Szkoła Podstawowa
im. Józefa Bieńka",Librantowa,,20,10,82,9,80,84,20,69,5,,,,,,0.5727538295976884
484,nowosądecki,Chełmiec,Szkoła Podstawowa im. Stanisława Wyspiańskiego,Paszyn,,21,5,55,3,67,44,21,59,3,,,,,,0.41393573129324224
485,nowosądecki,Chełmiec,Szkoła Podstawowa w Januszowej,Januszowa,,11,0,78,8,77,78,11,93,9,,,,,,0.7230402172565233
486,nowosądecki,Chełmiec,Szkoła Podstawowa im. bł. ks. Jerzego Popiełuszki,Świniarsko,,40,3,62,5,73,51,40,67,5,,,,,,0.5074616388997544
487,nowosądecki,Chełmiec,Szkoła Podstawowa w Niskowej,Niskowa,,13,0,69,7,76,63,13,83,8,,,,,,0.6178187684521415
488,nowosądecki,Chełmiec,Szkoła Podstawowa w Boguszowej,Boguszowa,,5,0,64,6,62,66,5,56,3,,,,,,0.45719523696067244
489,nowosądecki,"Gródek nad
Dunajcem",Szkoła Podstawowa w Gródku n/Dunajcem,"Gródek nad
Dunajcem",,16,6,63,5,72,53,16,79,7,,,,,,0.5109180675064116
490,nowosądecki,"Gródek nad
Dunajcem","Szkoła Podstawowa im. Bł. ks. Jerzego Popiełuszki
w Jelnej",Jelna,,7,14,71,7,76,67,7,71,5,,,,,,0.6103974161283576
491,nowosądecki,"Gródek nad
Dunajcem",Szkoła Podstawowa w Lipiu,Lipie,pi,3,0,73,8,63,83,3,67,5,,,,,,0.49972318788388087
492,nowosądecki,"Gródek nad
Dunajcem",Zespół Szkół - Szkoła Podstawowa w Przydonicy,Przydonica,,15,7,65,6,68,61,16,67,5,,,,,,0.5797438056099662
493,nowosądecki,"Gródek nad
Dunajcem",Szkoła Podstawowa w Siennej,Sienna,z,12,8,70,7,78,62,12,60,3,,,,,,0.4898193841218334
494,nowosądecki,"Gródek nad
Dunajcem","Szkoła Podstawowa im. Janusza Korczaka w
Roztoce Brzezinach","Roztoka -
Brzeziny",,13,8,58,4,68,48,13,60,3,,,,,,0.4531465870720937
495,nowosądecki,"Gródek nad
Dunajcem","Zespół Szkół - Szkoła Podstawowa im. Jana Pawła
II w Podolu Górowej","Podole-
Górowa",,20,5,56,4,64,48,20,72,6,,,,,,0.4129387712044992
496,nowosądecki,Grybów,Szkoła Podstawowa w Wawrzce,Wawrzka,,9,0,58,4,64,53,9,54,2,,,,,,0.4954126220121245
497,nowosądecki,Grybów,Zespół Szkolno-Przedszkolny w Krużlowej Wyżnej,"Krużlowa
Wyżna",,41,12,55,3,64,47,41,69,5,,,,,,0.4217257751627379
498,nowosądecki,Grybów,"Szkoła Podstawowa im. Prymasa Tysiąclecia
Stefana Kardynała Wyszyńskiego w Starej Wsi",Stara Wieś,,11,9,73,8,81,64,11,73,6,,,,,,0.6217183444706994
499,nowosądecki,Grybów,"Szkoła Podstawowa im. Kornela Makuszyńskiego
Cieniawie",Cieniawa,,20,0,67,6,75,60,20,79,7,,,,,,0.5921648998600879
500,nowosądecki,Grybów,Szkoła Podstawowa w Polnej,Polna,,12,0,63,5,73,53,12,68,5,,,,,,0.5288308393455446
501,nowosądecki,Grybów,Szkoła Podstawowa im. Bolesława Chrobrego,Stróże,,35,26,67,6,75,58,35,75,6,,,,,,0.5627401265217808
502,nowosądecki,Grybów,Szkoła Podstawowa im. Armii Krajowej,Gródek,,8,0,57,4,60,53,8,51,2,,,,,,0.4413427082980473
503,nowosądecki,Grybów,Szkoła Podstawowa im. Jana Pawła II we Florynce,Florynka,,16,13,59,4,69,48,16,67,5,,,,,,0.4627794661328843
504,nowosądecki,Grybów,"Szkoła Podstawowa im. Stanisława Leszczyc-
Przywary w Kąclowej",Kąclowa,,39,3,62,5,72,52,39,69,5,,,,,,0.5146471055705151
505,nowosądecki,Grybów,"Szkoła Podstawowa im. Tadeusza Kościuszki w
Siołkowej",Siołkowa,,17,0,63,5,74,51,17,74,6,,,,,,0.5075232398860055
506,nowosądecki,Grybów,"Szkoła Podstawowa Nr 1 w Ptaszkowej im.
Władysława Jagiełły",Ptaszkowa,,27,4,70,7,80,60,27,78,7,,,,,,0.6252246188208719
507,nowosądecki,Grybów,"Szkoła Podstawowa im. Św. Jana Kantego w Białej
Niżnej",Biała Niżna,,17,6,61,5,75,46,17,82,7,,,,,,0.45498368472918954
508,nowosądecki,Grybów,"Szkoła Podstawowa im. Adama Mickiewicza w
Binczarowej",Binczarowa,,22,5,58,4,70,47,22,63,4,,,,,,0.4551762489283184
509,nowosądecki,Grybów,"Szkoła Podstawowa Nr 2 w Ptaszkowej im.
Królowej Jadwigi",Ptaszkowa,,17,6,72,7,80,64,17,73,6,,,,,,0.640084971416259
510,nowosądecki,Grybów,Szkoła Podstawowa w Wyskitnej,Wyskitna,pi,3,0,73,8,68,77,3,80,7,,,,,,0.6245831053429398
511,nowosądecki,Kamionka Wielka,Szkoła Podstawowa w Boguszy,Bogusza,,14,0,70,7,81,59,14,82,7,,,,,,0.6166825065405214
512,nowosądecki,Kamionka Wielka,Szkoła Podstawowa w Królowej Polskiej,"Królowa
Polska",z,5,0,77,8,82,71,5,75,6,,,,,,0.7171845484556859
513,nowosądecki,Kamionka Wielka,Szkoła Podstawowa w Jamnicy,Jamnica,,21,14,68,7,80,56,21,71,5,,,,,,0.5395169884891046
514,nowosądecki,Kamionka Wielka,"Szkoła Podstawowa im. Księdza Profesora Piotra
Poręby w Zespole Szkół Podstawowo -
Gimnazjalnych w Mystkowie",Mystków,,18,0,61,5,74,48,18,70,5,,,,,,0.4808611436399014
515,nowosądecki,Kamionka Wielka,"Zespół Szkół Podstawowo-Gimnazjalnych w
Królowej Górnej - Szkoła Podstawowa im.
Wincentego Witosa w Królowej Górnej",Królowa Górna,,11,0,63,5,70,55,11,51,2,,,,,,0.4335291128575731
516,nowosądecki,Kamionka Wielka,"Szkoła Podstawowa nr 1 im. Władysława Jagiełły w
Kamionce Wielkiej","Kamionka
Wielka",,32,0,64,6,74,54,32,61,4,,,,,,0.5184328628807581
517,nowosądecki,Kamionka Wielka,Szkoła Podstawowa nr 2 w Kamionce Wielkiej,"Kamionka
Wielka",,19,5,64,6,76,51,19,59,3,,,,,,0.4537650682774942
518,nowosądecki,Korzenna,Szkoła Podstawowa im. Jana Pawła II w Korzennej,Korzenna,,41,10,68,7,71,65,41,64,4,,,,,,0.5464466343025131
519,nowosądecki,Korzenna,"Szkoła Podstawowa im. Jana Pawła II w Lipnicy
Wielkiej",Lipnica Wielka,,26,0,57,4,68,46,26,66,5,,,,,,0.4333601453321183
520,nowosądecki,Korzenna,Szkoła Podstawowa im. Wojska Polskiego,Mogilno,,30,0,58,4,65,51,30,55,2,,,,,,0.4784110891006437
521,nowosądecki,Korzenna,"Zespół Szkół w Koniuszowej - Szkoła Podstawowa
im. Generała Franciszka Gągora w Koniuszowej",Koniuszowa,,15,13,60,5,70,50,15,60,3,,,,,,0.45312157826446897
522,nowosądecki,Korzenna,"Szkoła Podstawowa im. Księdza Kardynała Stefana
Wyszyńskiego",Siedlce,,15,0,58,4,68,49,15,74,6,,,,,,0.44157983086587127
523,nowosądecki,Korzenna,Szkoła Podstawowa w Posadowej Mogilskiej,"Posadowa
Mogilska",,8,0,75,8,79,71,8,61,4,,,,,,0.5438372849009222
524,nowosądecki,Korzenna,Szkoła Podstawowa w Łęce,Łęka,,6,17,54,3,65,43,6,56,3,,,,,,0.3775204298509703
525,nowosądecki,Korzenna,Szkoła Podstawowa w Trzycierzu,Trzycierz,,7,0,88,9,89,87,7,70,5,,,,,,0.6303922373722459
526,nowosądecki,Korzenna,"Szkoła Podstawowa im. Mikołaja Kopernika w
Jasiennej",Jasienna,,18,6,66,6,73,59,18,68,5,,,,,,0.5863159981250371
527,nowosądecki,Korzenna,Szkoła Podstawowa w Wojnarowej,Wojnarowa,,11,0,65,6,65,65,11,69,5,,,,,,0.5506767344122143
528,nowosądecki,Korzenna,Szkoła Podstawowa w Miłkowej,Miłkowa,pi,7,14,69,7,72,66,7,81,7,,,,,,0.6338200212598532
529,nowosądecki,Korzenna,Szkoła Podstawowa im. Św. Kingi w Janczowej,Janczowa,z,4,0,51,2,55,48,4,69,5,,,,,,0.3157995093074106
530,nowosądecki,Krynica-Zdrój,"Szkoła Podstawowa Nr 2 im. Polskich
Olimpijczyków w Krynicy-Zdroju",Krynica-Zdrój,Kraszewskiego,55,5,60,5,76,44,55,68,5,,,,,,0.4420362955345266
531,nowosądecki,Krynica-Zdrój,Szkoła Podstawowa w Tyliczu,Tylicz,"Kazimierza
Wielkiego",33,0,58,4,67,50,33,65,4,,,,,,0.46792759758508023
532,nowosądecki,Krynica-Zdrój,"Zespół Szkolno-Przedszkolny Nr 1 w Krynicy-
Zdroju",Krynica-Zdrój,Piłsudskiego,27,0,54,3,64,44,27,60,3,,,,,,0.398682538765615
533,nowosądecki,Krynica-Zdrój,Szkoła Podstawowa w Bereście,Berest,,40,3,65,6,72,59,40,66,5,,,,,,0.5852423749491813
534,nowosądecki,Krynica-Zdrój,"Zespół Szkolno-Przedszkolny w Mochnaczce
Wyżnej Publiczna Szkoła Podstawowa w
Mochnaczce Wyżnej","Mochnaczka
Wyżna",,13,54,64,6,77,50,13,60,3,,,,,,0.3206778831157945
535,nowosądecki,Łabowa,"Szkoła Podstawowa im. Marii Konopnickiej w
Czaczowie",Czaczów,,8,0,63,5,80,47,8,53,2,,,,,,0.3820870988878787
536,nowosądecki,Łabowa,Szkoła Podstawowa im. Św. Kingi w Maciejowej,Maciejowa,,9,0,47,2,62,32,9,44,1,,,,,,0.2611435180278118
537,nowosądecki,Łabowa,"Szkoła Podstawowa im. Ks. Kard. Stefana
Wyszyńskiego w Nowej Wsi",Nowa Wieś,,22,14,58,4,65,50,22,65,4,,,,,,0.468216911572788
538,nowosądecki,Łabowa,"Zespół Szkolno Gimnazjalny w Łabowej - Szkoła
Podstawowa im. Swiętego Franciszka z Asyżu w
Łabowej",Łabowa,,31,42,55,3,74,35,31,58,3,,,,,,0.24799702678682678
539,nowosądecki,Łącko,"Zespół Szkolno-Gimnazjalny - Szkoła Podstawowa
w Jazowsku",Jazowsko,,29,0,58,4,71,44,29,52,2,,,,,,0.38634595814307754
540,nowosądecki,Łącko,"Szkoła Podstawowa im. Ks. Kard. Stefana
Wyszyńskiego w Kadczy",Kadcza,,11,27,75,8,84,65,11,86,8,,,,,,0.6590157851117733
541,nowosądecki,Łącko,Szkoła Podstawowa w Kiczni,Kicznia,,11,0,73,8,81,66,11,64,4,,,,,,0.5768849161155782
542,nowosądecki,Łącko,"Zespół Szkolno-Gimnazjalny - Szkoła Podstawowa
w Zagorzynie",Zagorzyn,,30,0,53,3,72,34,30,55,2,,,,,,0.3145617399664775
543,nowosądecki,Łącko,Szkoła Podstawowa w Maszkowicach,Maszkowice,,19,0,47,2,56,39,19,48,1,,,,,,0.3175204355790207
544,nowosądecki,Łącko,Szkoła Podstawowa w Szczereżu,Szczereż,,6,0,75,8,80,69,6,76,6,,,,,,0.7154523407556268
545,nowosądecki,Łącko,Szkoła Podstawowa w Zabrzeży,Zabrzeż,pi,10,0,59,4,69,50,10,61,4,,,,,,0.4837210620875743
546,nowosądecki,Łącko,Szkoła Podstawowa w Zarzeczu,Zarzecze,,9,0,58,4,73,43,9,64,4,,,,,,0.42499145100059577
547,nowosądecki,Łącko,"Zespół Szkolno-Przedszkolny w Czarnym Potoku.
Szkoła Podstawowa w Czarnym Potoku",Czarny Potok,,9,0,63,5,76,50,9,58,3,,,,,,0.4592091120528342
548,nowosądecki,Łącko,"Szkoła Podstawowa Nr 1 im. prof. Kazimierza
Sosnowskiego w Obidzy",Obidza,,21,0,65,6,77,53,21,72,6,,,,,,0.5431034089029229
549,nowosądecki,Łososina Dolna,"Zespół Szkół Podstawowo-Gimnazjalnych im. Jana
Pawła II w Łososinie Dolnej - Szkoła Podstawowa","Łososina
Dolna",,35,3,58,4,69,47,35,60,3,,,,,,0.44996221055068797
550,nowosądecki,Łososina Dolna,Szkoła Podstawowa w Michalczowej,Michalczowa,,11,0,63,5,67,58,11,70,5,,,,,,0.5286579419931936
551,nowosądecki,Łososina Dolna,Szkoła Podstawowa w Stańkowej,Stańkowa,,5,0,75,8,73,77,5,61,4,,,,,,0.5278468603130303
552,nowosądecki,Łososina Dolna,"Szkoła Podstawowa im. Św. Świerada w
Witowicach Dolnych","Witowice
Dolne",,9,11,48,2,52,44,9,56,3,,,,,,0.30990204048127035
553,nowosądecki,Łososina Dolna,Szkoła Podstawowa w Rąbkowej,Rąbkowa,,19,5,64,6,73,56,19,72,6,,,,,,0.5584691555353685
554,nowosądecki,Łososina Dolna,Szkoła Podstawowa w Tabaszowej,Tabaszowa,,9,0,68,7,64,72,9,71,5,,,,,,0.5538364425505574
555,nowosądecki,Łososina Dolna,"Szkoła Podstawowa im. mjra pil. Jerzego
Iszkowskiego",Tęgoborze,,33,0,66,6,74,58,33,70,5,,,,,,0.5833868435353149
556,nowosądecki,Łososina Dolna,"Szkoła Podstawowa im. mjr Henryka Sucharskiego
w Żbikowicach",Żbikowice,,14,0,59,4,68,51,14,53,2,,,,,,0.45727086058165606
557,nowosądecki,Łososina Dolna,Szkoła Podstawowa w Rojówce,Rojówka,,10,0,60,5,75,45,10,64,4,,,,,,0.4479404107997217
558,nowosądecki,Muszyna,"Szkoła Podstawowa nr 2 im. Jana Pawła II w
Muszynie przy Stowarzyszeniu na Rzecz Edukacji i
Rozwoju Doliny Popradu",Muszyna,Kościuszki,4,0,60,5,59,61,4,70,5,,,,,,0.45182364529266716
559,nowosądecki,Muszyna,Szkoła Podstawowa Nr 1 im. Kurierów Sądeckich,Muszyna,Rynek,54,2,65,6,71,60,54,70,5,,,,,,0.5859149743028836
560,nowosądecki,Muszyna,Szkoła Podstawowa,Złockie,,39,8,56,4,72,41,39,63,4,,,,,,0.3948143737502864
561,nowosądecki,Muszyna,Szkoła Podstawowa w Powroźniku,Powroźnik,,28,0,51,2,61,42,28,61,4,,,,,,0.35310544940634375
562,nowosądecki,Muszyna,Szkoła Podstawowa w Żegiestowie,Żegiestów,pi,10,10,62,5,71,54,10,71,5,,,,,,0.5314026344229432
563,nowosądecki,Nawojowa,"Szkoła Podstawowa im. Św. Jadwigi Królowej we
Frycowej",Frycowa,,20,0,61,5,71,52,20,75,6,,,,,,0.49294016457982537
564,nowosądecki,Nawojowa,Szkoła Podstawowa w Homrzyskach,Homrzyska,z,6,0,74,8,76,72,6,58,3,,,,,,0.5070779391932649
565,nowosądecki,Nawojowa,Szkoła Podstawowa w Bączej Kuninie,Bącza-Kunina,,9,22,69,7,79,59,9,76,6,,,,,,0.5767228475565869
566,nowosądecki,Nawojowa,Szkoła Podstawowa w Nawojowej,Nawojowa,,33,12,64,6,71,57,33,75,6,,,,,,0.5577489492315084
567,nowosądecki,Nawojowa,Szkoła Podstawowa w Żeleźnikowej Małej,"Żeleźnikowa
Mała",,10,0,66,6,76,56,10,72,6,,,,,,0.5703456971160705
568,nowosądecki,Piwniczna-Zdrój,"Szkoła Podstawowa Nr 1 im. Ziemi Piwniczańskiej
w Piwnicznej-Zdroju","Piwniczna-
Zdrój",Krynicka,46,20,65,6,73,57,46,62,4,,,,,,0.4675049708308412
569,nowosądecki,Piwniczna-Zdrój,Szkoła Podstawowa nr 2 w Piwnicznej Zdroju,"Piwniczna-
Zdrój",Kosarzyska,12,0,62,5,68,56,12,66,5,,,,,,0.5316533825158039
570,nowosądecki,Piwniczna-Zdrój,"Szkoła Podstawowa im. 9 Kompanii 3 Batalionu 1
Pułku Strzelców Podhalańskich AK",Łomnica-Zdrój,,28,4,59,4,66,52,28,69,5,,,,,,0.47498354331569326
571,nowosądecki,Piwniczna-Zdrój,Szkoła Podstawowa w Wierchomli Wielkiej,"Wierchomla
Wielka",,10,0,71,7,74,68,10,61,4,,,,,,0.5550229454726906
572,nowosądecki,Piwniczna-Zdrój,Szkoła Podstawowa,Głębokie,,13,0,56,4,72,41,13,65,4,,,,,,0.40241245879389825
573,nowosądecki,Podegrodzie,Szkoła Podstawowa w Olszance,Olszanka,,11,0,67,6,69,65,11,63,4,,,,,,0.5849945984328213
574,nowosądecki,Podegrodzie,"Szkoła Podstawowa im. Jana III Sobieskiego w
Brzeznej",Brzezna,,29,3,64,6,76,52,29,75,6,,,,,,0.5287152053419562
575,nowosądecki,Podegrodzie,Szkoła Podstawowa w Brzeznej-Litaczu,Brzezna-Litacz,,17,6,52,3,63,40,17,57,3,,,,,,0.3599026524416084
576,nowosądecki,Podegrodzie,Szkoła Podstawowa w Długołęce-Świerkli,"Długołęka-
Świerkla",,15,0,57,4,63,50,15,73,6,,,,,,0.40874078492228855
577,nowosądecki,Podegrodzie,"Szkoła Podstawowa im. płk. Narcyza Wiatra w
Gostwicy",Gostwica,,14,0,63,5,64,61,14,71,5,,,,,,0.5132807063826234
578,nowosądecki,Podegrodzie,Szkoła Podstawowa w Mokrej Wsi,Mokra Wieś,,5,0,76,8,85,67,5,77,7,,,,,,0.6959436854058569
579,nowosądecki,Podegrodzie,"Zespół Szkół Podstawowo-Gimnazjalnych im. bł. O.
St. Papczyńskiego w Podegrodziu - Szkoła
Podstawowa",Podegrodzie,,30,10,56,4,72,41,30,65,4,,,,,,0.3971004690520057
580,nowosądecki,Podegrodzie,Szkoła Podstawowa w Rogach,Rogi,,8,0,49,2,56,42,8,54,2,,,,,,0.32917446030175707
581,nowosądecki,Podegrodzie,"Szkoła Podstawowa im. Mieczysława Wieczorka w
Olszanie",Olszana,pi,9,11,47,2,57,37,9,54,2,,,,,,0.30413548722981454
582,nowosądecki,Podegrodzie,Szkoła Podstawowa w Stadłach,Stadła,z,10,0,66,6,71,60,10,67,5,,,,,,0.5914021206048117
583,nowosądecki,Stary Sącz,"Szkoła Podstawowa nr 1 im. ks. prof. Józefa
Tischnera w Starym Sączu",Stary Sącz,"Adama
Mickiewicza",87,1,60,5,68,52,87,70,5,,,,,,0.48467406294623394
584,nowosądecki,Stary Sącz,Szkoła Podstawowa im. 1. PSP AK w Gaboniu,Gaboń,,16,19,68,7,73,64,16,70,5,,,,,,0.5786697889416853
585,nowosądecki,Stary Sącz,"Szkoła Podstawowa im. Jana Pawła II w
Gołkowicach","Gołkowice
Górne",,23,17,71,7,77,64,23,75,6,,,,,,0.6251998737728262
586,nowosądecki,Stary Sącz,Szkoła Podstawowa w Moszczenicy,"Moszczenica
Niżna",,16,0,66,6,73,60,16,70,5,,,,,,0.5981022156235052
587,nowosądecki,Stary Sącz,"Szkoła Podstawowa im. Franciszka Świebockiego
w Barcicach",Barcice,,52,2,58,4,73,43,51,64,4,1,90,9,,,0.4235486312365668
588,nowosądecki,Stary Sącz,"Szkoła Podstawowa im. Jana Brzechwy w
Skrudzinie",Skrudzina,,12,0,67,6,64,70,12,78,7,,,,,,0.5471187158926121
589,nowosądecki,Stary Sącz,"Szkoła Podstawowa im. Kardynała Stefana
Wyszyńskiego w Przysietnicy",Przysietnica,,24,0,65,6,72,58,24,76,6,,,,,,0.5571407694107482
590,nowosądecki,Stary Sącz,Szkoła Podstawowa,Popowice,,6,0,65,6,68,63,6,72,6,,,,,,0.5705619590509405
591,nowotarski,m. Nowy Targ,"Szkoła Podstawowa nr 11 im. Żołnierzy Armii
Krajowej",Nowy Targ,Plac Evry,51,18,66,6,74,58,51,77,7,,,,,,0.5834805098630909
592,nowotarski,m. Nowy Targ,Szkoła Podstawowa nr 4 w Nowym Targu,Nowy Targ,Osiedle Niwa,21,5,60,5,71,49,21,65,4,,,,,,0.47955663066207566
593,nowotarski,m. Nowy Targ,"Szkoła Podstawowa nr 5 im. Konfederacji
Tatrzańskiej",Nowy Targ,Orkana,92,14,74,8,82,66,92,81,7,,,,,,0.6786479984029563
594,nowotarski,m. Nowy Targ,"Szkoła Podstawowa nr 2 im. M. Kopernika w
Nowym Targu",Nowy Targ,Kopernika,79,11,64,6,72,55,80,73,6,,,,,,0.545502950105659
595,nowotarski,m. Nowy Targ,"Szkoła Podstawowa nr 6 im. Józefa Rajskiego
Burmistrza Nowego Targu",Nowy Targ,os. Na Skarpie,29,7,66,6,73,59,29,69,5,,,,,,0.5878988614920471
596,nowotarski,m. Nowy Targ,Szkoła Podstawowa nr 3,Nowy Targ,Kowaniec,40,5,60,5,64,56,40,67,5,,,,,,0.49638313647766946
597,nowotarski,Szczawnica,Szkoła Podstawowa nr 1 im. H. Sienkiewicza,Szczawnica,Główna,44,25,62,5,73,51,44,73,6,,,,,,0.49815958061784116
598,nowotarski,Szczawnica,"Szkoła Podstawowa im. Jana Pawła II w
Szlachtowej",Szlachtowa,Jana Pawła II,16,19,62,5,77,48,16,54,2,,,,,,0.3456316004259946
599,nowotarski,Czarny Dunajec,"Katolicka Szkoła Podstawowa z Oddziałami
Integracyjnymi SPSK im. Stefana Kardynała
Wyszyńskiego w Czerwiennem",Czerwienne,,21,14,42,1,58,26,21,44,1,,,,,,0.18564024935637813
600,nowotarski,Czarny Dunajec,"Publiczna Szkoła Podstawowa Nr 2 Stowarzyszeni
Przyjaciół Szkół Katolickich w Starem Bystrem",Stare Bystre,pi,9,11,62,5,72,53,9,63,4,,,,,,0.49783044287877753
601,nowotarski,Czarny Dunajec,Publiczna Szkoła Podstawowa nr 1 SPSK,Stare Bystre,,9,33,51,2,61,40,9,67,5,,,,,,0.3522630324090451
602,nowotarski,Czarny Dunajec,Szkoła Podstawowa w Podczerwonem,Podczerwone,z,14,0,61,5,69,53,14,64,4,,,,,,0.5132360699149094
603,nowotarski,Czarny Dunajec,"Szkoła Podstawowa w Pieniążkowicach im. Św.
Jadwigi Królowej",Pieniążkowice,,10,30,61,5,70,52,10,73,6,,,,,,0.5025353524363236
604,nowotarski,Czarny Dunajec,Szkoła Podstawowa w Czarnym Dunajcu,"Czarny
Dunajec",Jana Pawła II,37,3,60,5,63,57,37,67,5,,,,,,0.4890851404178197
605,nowotarski,Czarny Dunajec,Szkoła Podstawowa w Podszklu,Podszkle,,9,11,67,6,77,56,9,72,6,,,,,,0.5602231987676884
606,nowotarski,Czarny Dunajec,"Szkoła Podstawowa im. Powstańców
Chochołowskich",Chochołów,,10,30,61,5,74,48,10,71,5,,,,,,0.4516823936419207
607,nowotarski,Czarny Dunajec,"Szkoła Podstawowa nr 1 im. Andrzeja Knapczyka-
Ducha w Czerwiennem",Czerwienne,,4,0,64,6,71,58,4,79,7,,,,,,0.5378174946163643
608,nowotarski,Czarny Dunajec,Szkoła Podstawowa Nr 2 w Cichem,Ciche,,16,13,45,1,61,30,16,52,2,,,,,,0.24691331259109656
609,nowotarski,Czarny Dunajec,"Szkoła Podstawowa Nr 1 im. Bohaterów
Westerplatte w Cichem",Ciche,,18,17,54,3,60,48,18,63,4,,,,,,0.4172421792799887
610,nowotarski,Czarny Dunajec,"Szkoła Podstawowa im. Św. Jana Kantego w
Odrowążu Podhalańskim","Odrowąż
Podhalański",,16,13,70,7,69,71,16,67,5,,,,,,0.5419390801276555
611,nowotarski,Czarny Dunajec,"Szkoła Podstawowa im. Ks. Prof. Józefa Tischnera
w Ratułowie",Ratułów,,17,0,64,6,74,54,17,63,4,,,,,,0.5303081256767938
612,nowotarski,Czorsztyn,Szkoła Podstawowa w Sromowcach Niżnych,"Sromowce
Niżne",Szkolna,18,0,60,5,68,52,18,68,5,,,,,,0.4884400307701464
613,nowotarski,Czorsztyn,Szkoła Podstawowa im. Dh Olgi Małkowskiej,"Sromowce
Wyżne",Nad Zalew,19,5,69,7,77,60,19,70,5,,,,,,0.5994555636936537
614,nowotarski,Czorsztyn,Szkoła Podstawowa w Kluszkowcach,Kluszkowce,Szkolna,28,18,58,4,69,48,28,71,5,,,,,,0.4633115512879186
615,nowotarski,Czorsztyn,Szkoła Podstawowa im. Władysława Orkana,Maniowy,Szkolna,33,9,65,6,65,65,33,66,5,,,,,,0.5372112275392449
616,nowotarski,Jabłonka,Szkoła Podstawowa w Chyżnem,Chyżne,,15,7,68,7,67,69,15,75,6,,,,,,0.5893179086767112
617,nowotarski,Jabłonka,Szkoła Podstawowa Jabłonka-Bory,Jabłonka,"Mikołaja
Kopernika",7,0,69,7,76,62,7,72,6,,,,,,0.6318288170702256
618,nowotarski,Jabłonka,Szkoła Podstawowa w Zubrzycy Dolnej,"Zubrzyca
Dolna",,23,22,51,2,62,39,23,56,3,,,,,,0.3366009510016767
619,nowotarski,Jabłonka,Szkoła Podstawowa nr 1 w Lipnicy Małej,Lipnica Mała,,18,0,53,3,63,43,18,55,2,,,,,,0.3899754853069685
620,nowotarski,Jabłonka,"Szkoła Podstawowa Nr 1 im. Adama Mickiewicza w
Jabłonce",Jabłonka,"Piusa
Jabłońskiego",58,10,59,4,67,52,58,66,5,,,,,,0.49546996991461606
621,nowotarski,Jabłonka,Szkoła Podstawowa nr 1 im. Juliusza Słowackiego,"Zubrzyca
Górna",,11,0,76,8,79,74,11,74,6,,,,,,0.7290575687400166
622,nowotarski,Jabłonka,Szkoła Podstawowa Nr 1 w Podwilku,Podwilk,,15,13,66,6,69,63,15,64,4,,,,,,0.5342654131864837
623,nowotarski,Jabłonka,"Zespół Szkół w Podwilku - Szkoła Podstawowa Nr
2",Podwilk,pi,8,25,73,8,82,63,8,63,4,,,,,,0.4470526741493065
