87,brzeski,Iwkowa,Publiczna Szkoła Podstawowa w Dobrocieszu,Dobrociesz,,6,0,71,7,84,58,6,78,7,,,,,
88,brzeski,Szczurowa,"Publiczna Szkoła Podstawowa w StrzelcachWielkich im. Tadeusza Kościuszki","StrzelceWielkie",,14,14,68,7,75,61,14,63,4,,,,,
89,brzeski,Szczurowa,Publiczna Szkoła Podstawowa,Niedzieliska,,7,0,76,8,79,73,7,75,6,,,,,
90,brzeski,Szczurowa,"Publiczna Szkoła Podstawowa w Uściu Solnym im.Króla Kazimierza Wielkiego",Uście Solne,,8,0,48,2,65,31,8,63,4,,,,,
91,brzeski,Szczurowa,Szkoła Podstawowa,Szczurowa,Rynek,30,0,57,4,67,47,30,57,3,,,,,
92,brzeski,Szczurowa,"Publiczna Szkoła Podstawowa im. Mjr HenrykaSucharskiego w Woli Przemykowskiej","WolaPrzemykowska",,4,0,65,6,76,54,4,59,3,,,,,
93,brzeski,Szczurowa,"Publiczna Szkoła Podstawowa im. WładysławaJagiełły w Zaborowie",Zaborów,,14,0,58,4,68,48,14,72,6,,,,,
94,chrzanowski,Alwernia,"Szkoła Podstawowa im. St. Wyspiańskiego wPorębie Żegoty",Poręba Żegoty,Szembeków,11,9,73,8,81,65,11,81,7,,,,,
95,chrzanowski,Alwernia,"Szkoła Podstawowa im. M. Skłodowskiej-Curie wAlwerni",Alwernia,"Skłodowskiej-Curie",32,25,66,6,74,59,32,81,7,,,,,
96,chrzanowski,Alwernia,Szkoła Podstawowa im. T. Kościuszki w Regulicac,Regulice,,14,14,64,6,68,60,14,81,7,,,,,
97,chrzanowski,Alwernia,Szkoła Podstawowa,Brodła,Edukacyjna,5,20,58,4,76,39,5,53,2,,,,,
98,chrzanowski,Alwernia,"Szkoła Podstawowa im. Józefa Patelskiego wKwaczale",Kwaczała,Jana Pawła II,23,13,64,6,73,55,23,67,5,,,,,
99,chrzanowski,Alwernia,Szkoła Podstawowa im. Szarych Szeregów,Grojec,"BartoszaGłowackiego",10,0,69,7,79,60,10,77,7,,,,,
100,chrzanowski,Alwernia,"Szkoła Podstawowa im. I. J. Paderewskiego wOkleśnej",Okleśna,Nowowiejska,13,8,67,6,73,60,13,71,5,,,,,
101,chrzanowski,Babice,"Szkoła Podstawowa im. Boh. Westerplatte wRozkochowie",Rozkochów,"Chemikówpi",8,0,64,6,73,56,8,59,3,,,,,
102,chrzanowski,Babice,"Szkoła Podstawowa im. Małgorzaty Fornalskiej wJankowicach",Jankowice,"StanisławaStaszica",15,7,59,4,68,51,15,70,5,,,,,
103,chrzanowski,Babice,"Zespół Szkół - Szkoła Podstawowa im. MikołajaKopernika w Mętkowie",Mętków,Ks. K. Wojtyłyz,17,0,53,3,56,49,17,68,5,,,,,
104,chrzanowski,Babice,"Zespół Szkół w Zagórzu - Szkoła Podstawowa im.Ks. A. Chojnackiego",Zagórze,M. J. Piłsudskiego,17,18,59,4,73,45,17,61,4,,,,,
105,chrzanowski,Chrzanów,"Szkoła Podstawowa nr 1 z OddziałamiIntegracyjnymi im. Adama Mickiewicza",Chrzanów,Borelowskiego,57,14,61,5,72,49,58,80,7,,,,,
106,chrzanowski,Chrzanów,Szkoła Podstawowa nr 10 w Chrzanowie,Chrzanów,"KardynałaWyszyńskiego",49,22,67,6,76,57,49,81,7,,,,,
107,chrzanowski,Chrzanów,"Szkoła Podstawowa Nr 3 im. Królowej Jadwigi wChrzanowie",Chrzanów,Aleja Henryka,66,11,61,5,70,52,66,74,6,,,,,
108,chrzanowski,Chrzanów,"Szkoła Podstawowa Nr 5 im.ks.Michała Potaczaływ Chrzanowie",Chrzanów,Fabryczna,15,7,64,6,76,53,15,74,6,,,,,
109,chrzanowski,Chrzanów,Szkoła Podstawowa Nr 6 im. Jana Pawła II,Chrzanów,Dworska,18,17,68,7,71,65,18,82,7,,,,,
110,chrzanowski,Chrzanów,"Szkoła Podstawowa nr 8 z OddziałamiIntegracyjnymi w Chrzanowie",Chrzanów,Pogorska,77,14,61,5,71,51,77,78,7,,,,,
111,chrzanowski,Chrzanów,"Szkoła Podstawowa im. Króla Władysława Jagiełływ Luszowicach",Luszowice,"Przybyszewskiego",17,12,68,7,69,66,17,88,8,,,,,
112,chrzanowski,Chrzanów,Szkoła Podstawowa im. Wojska Polskiego w Płazie,Płaza,Wiosny Ludów,31,19,67,6,76,58,31,79,7,,,,,
113,chrzanowski,Chrzanów,"Szkoła Podstawowa im. Mikołaja Kopernika wBalinie",Balin,Jaworznicka,38,18,67,6,75,60,38,68,5,,,,,
114,chrzanowski,Chrzanów,"Szkoła Podstawowa Fundacji Viribus Unitis im.Św.Franciszka z Asyżu w Pogorzycach",Pogorzyce,"KarolaSzymanowskiego",14,43,59,4,63,55,14,59,3,,,,,
115,chrzanowski,Chrzanów,"Niepubliczna Szkoła Podstawowa EDISON wChrzanowie",Chrzanów,Świętokrzyska,11,9,63,5,74,51,11,76,6,,,,,
116,chrzanowski,Libiąż,"Szkoła Podstawowa im. ks. Stefana kard.Wyszyńskiego KSW w Libiążu",Libiąż,Kościelna,15,27,78,8,77,78,15,89,8,,,,,
117,chrzanowski,Libiąż,Szkoła Podstawowa nr 2 im. Bł.Jana Pawła II,Libiąż,Plac Zwycięstwa,41,10,65,6,73,57,41,70,5,,,,,
118,chrzanowski,Libiąż,"Szkoła Podstawowa Nr 3 im. Stanisława Barana""Bolka""",Libiąż,św. Barbary,32,25,66,6,74,59,32,69,5,,,,,
119,chrzanowski,Libiąż,Szkoła Podstawowa,Gromiec,Husarska,12,25,67,6,70,64,12,58,3,,,,,
120,chrzanowski,Libiąż,"Szkoła Podstawowa nr 4 z OddziałamiIntegracyjnymi im. I. J. Paderewskiego",Libiąż,Paderewskiego,54,6,55,3,67,43,54,62,4,,,,,
121,chrzanowski,Libiąż,"Zespół Szkół w Żarkach - Szkoła Podstawowa wŻarkach",Żarki,"Astronautówpi",45,22,69,7,71,67,45,75,6,,,,,
122,chrzanowski,Trzebinia,"Szkoła Podstawowa Nr 4 im. LeonaKruczkowskiego w Trzebini",Trzebinia,24 Stycznia,20,25,54,3,69,39,20,60,3,,,,,
123,chrzanowski,Trzebinia,"Szkoła Podstawowa Nr 6 im. WładysławaBroniewskiego w Trzebini",Trzebinia,Osiedle Gajz,45,38,68,7,78,57,45,78,7,,,,,
124,chrzanowski,Trzebinia,Szkoła Podstawowa,Myślachowice,Trzebińska,23,30,59,4,74,44,23,75,6,,,,,
125,chrzanowski,Trzebinia,"Zespół Szkolno - Przedszkolny - SzkołaPodstawowa im. 550 Rocznicy ZwycięstwaGrunwaldzkiego",Młoszowa,Kamieniec,19,32,72,7,79,65,19,89,8,,,,,
126,chrzanowski,Trzebinia,"Szkoła Podstawowa im. Tadeusza Kościuszki wBolęcinie",Bolęcin,Zakopiańska,12,17,59,4,65,54,12,57,3,,,,,
127,chrzanowski,Trzebinia,"Publiczna Szkoła Podstawowa im. WładysławaBroniewskiego w Psarach",Psary,Szkolna,9,0,57,4,71,43,9,64,4,,,,,
128,chrzanowski,Trzebinia,Szkoła Podstawowa im. Juliusza Słowackiego,Lgota,Szkolna,9,11,54,3,69,39,9,71,5,,,,,
129,chrzanowski,Trzebinia,"Szkoła Podstawowa im. Św. Jadwigi Królowej wDulowej",Dulowa,Paderewskiego,25,36,73,8,75,70,25,80,7,,,,,
130,chrzanowski,Trzebinia,Społeczna Szkoła Podstawowa w Płokach,Płoki,Szkolna,16,25,48,2,63,33,16,66,5,,,,,
131,chrzanowski,Trzebinia,"Szkoła Podstawowa nr 3 im. IgnacegoŁukasiewicza",Trzebinia,1 Maja,25,24,60,5,71,48,25,61,4,,,,,
132,chrzanowski,Trzebinia,"Publiczna Szkoła Podstawowa im. AdamaMickiewicza w Czyżówce",Czyżówka,Szkolna,9,22,65,6,78,53,9,82,7,,,,,
133,dąbrowski,Bolesław,"Zespół Szkół w Bolesławiu Szkoła Podstawowa im.dra Pawła Sochy",Bolesław,,17,6,56,4,66,46,17,59,3,,,,,
134,dąbrowski,"DąbrowaTarnowska","Publiczna Szkoła Podstawowa nr 1 im. Jana PawłaII","DąbrowaTarnowska",Kościelna,59,10,66,6,68,63,59,75,6,,,,,
135,dąbrowski,"DąbrowaTarnowska","Publiczna Szkoła Podstawowa nr 2 im. M.Kopernika","DąbrowaTarnowska",Matejki,51,12,56,4,65,48,51,65,4,,,,,
136,dąbrowski,"DąbrowaTarnowska","Publiczna Szkoła Podstawowa w GruszowieWielkim im. Kardynała Stefana Wyszyńskiego","GruszówWielki",,11,0,76,8,80,72,11,74,6,,,,,
137,dąbrowski,"DąbrowaTarnowska","Publiczna Szkoła Podstawowa im. Jubileuszu 2000lecia Chrześcijaństwa w Szarwarku",Szarwark,,11,9,57,4,70,45,11,60,3,,,,,
138,dąbrowski,"DąbrowaTarnowska","Publiczna Szkoła Podstawowa w Nieczajnie Górnejim. Błogosławionego Ks. Jerzego Popiełuszki","NieczajnaGórna",,13,0,74,8,75,73,13,56,3,,,,,
139,dąbrowski,"DąbrowaTarnowska",Publiczna Szkoła Podstawowa w Smęgorzowie,Smęgorzów,,14,0,77,8,78,75,14,81,7,,,,,
140,dąbrowski,"DąbrowaTarnowska","Publiczna Szkoła Podstawowa im. Gen. JózefaBema w Laskówce Chorąskiej","LaskówkaChorąska",,10,0,77,8,82,72,10,67,5,,,,,
141,dąbrowski,"DąbrowaTarnowska","Publiczna Szkoła Podstawowa im. TadeuszaKościuszki w Lipinach",Lipiny,pi,9,11,63,5,71,56,9,79,7,,,,,
142,dąbrowski,"DąbrowaTarnowska","Niepubliczna Niepłatna Szkoła Podstawowa zNiepublicznym Niepłatnym OddziałemPrzedszkolnym w Żelazówce",Żelazówka,z,8,0,60,5,70,50,8,86,8,,,,,
143,dąbrowski,Mędrzechów,"Zespół Szkolno-Przedszkolny w WoliMędrzechowskiej - Szkoła Podstawowa im. JanaPawła II w Woli Mędrzechowskiej","WolaMędrzechowska",,8,25,59,4,71,48,8,54,2,,,,,
144,dąbrowski,Mędrzechów,"Szkoła Podstawowa im. Marii Konopnickiej wMędrzechowie",Mędrzechów,,31,0,67,6,74,61,31,81,7,,,,,
145,dąbrowski,Olesno,Szkoła Podstawowa w Pilczy Żelichowskiej,"PilczaŻelichowska",,5,0,69,7,67,71,5,83,8,,,,,
146,dąbrowski,Olesno,Szkoła Podstawowa im. Władysława Broniewskieg,Olesno,Szkolna,35,0,60,5,70,49,35,65,4,,,,,
147,dąbrowski,Olesno,"Szkoła Podstawowa im. Marii Kozaczkowej wZalipiu",Zalipie,,6,0,62,5,69,55,6,68,5,,,,,
148,dąbrowski,Olesno,Szkoła Podstawowa Dąbrówki Breńskie,"DąbrówkiBreńskie",,3,0,41,1,60,22,3,48,1,,,,,
149,dąbrowski,Radgoszcz,Szkoła Podstawowa im. Marii Konopnickiej,Luszowice,Tarnowska,23,4,58,4,61,55,23,64,4,,,,,
150,dąbrowski,Radgoszcz,"Szkoła Podstawowa im. Świętej Jadwigi Królowej wZarzeczu Dużym",Zarzecze Duże,A. Mickiewicza,12,0,53,3,62,44,12,66,5,,,,,
151,dąbrowski,Radgoszcz,"Szkoła Podstawowa im. E. Orzeszkowej wRadgoszczy",Radgoszcz,"Plac Św.Kazimierza",34,3,57,4,68,46,34,69,5,,,,,
152,dąbrowski,Szczucin,"Szkoła Podstawowa im. I Armii Wojska Polskiego wBorkach",Borki,,14,14,60,5,77,43,14,62,4,,,,,
153,dąbrowski,Szczucin,Szkoła Podstawowa im. St. Klimczaka w Słupcu,Słupiec,,9,33,62,5,79,44,9,59,3,,,,,
154,dąbrowski,Szczucin,"Szkoła Podstawowa im. Marii Kozaczkowej wSkrzynce",Skrzynka,,5,0,70,7,72,68,5,74,6,,,,,
155,dąbrowski,Szczucin,Szkoła Podstawowa im. Jana Pawła II w Zabrniu,Zabrnie,,17,18,62,5,71,52,17,60,3,,,,,
156,dąbrowski,Szczucin,"Zespół Szkół w Szczucinie - Szkoła Podstawowaim.A.Mickiewicza",Szczucin,Kościuszki,60,13,71,7,73,69,60,72,6,,,,,
157,gorlicki,m.Gorlice,"Szkoła Podstawowa nr 1 im. ks. StanisławaKonarskiego w Miejskim Zespole Szkół nr 1",Gorlice,Piękna,48,4,62,5,71,52,48,69,5,,,,,
158,gorlicki,m.Gorlice,"Szkoła Podstawowa nr 3 w Miejskim Zespole Szkółnr 3 im. Św. Jana Kantego w Gorlicach",Gorlice,Wyszyńskiego,20,10,62,5,70,55,19,64,4,1,83,9,,
159,gorlicki,m.Gorlice,"Miejski Zespół Szkół Nr 4 w Gorlicach - SzkołaPodstawowa Nr 4",Gorlice,"Krasińskiegopi",63,6,63,5,71,55,63,67,5,,,,,
160,gorlicki,m.Gorlice,"Szkoła Podstawowa nr 6 w Miejskim Zespole Szkółnr 6 w Gorlicach im. Bohaterów Ziemi Gorlickiej",Gorlice,"Halleraz",31,29,63,5,68,57,31,78,7,,,,,
161,gorlicki,Biecz,"Szkoła Podstawowa Nr 1 im. Marcina Kromera wBieczu",Biecz,Grodzka,34,24,61,5,74,48,34,63,4,,,,,
162,gorlicki,Biecz,"Szkoła Podstawowa nr 2 im. Wacława Potockiegow Bieczu",Biecz,Bochniewicza,22,0,55,3,60,50,22,61,4,,,,,
163,gorlicki,Biecz,"Szkoła Podstawowa im. Króla KazimierzaWielkiego w Binarowej",Binarowa,,11,27,61,5,69,54,11,67,5,,,,,
164,gorlicki,Biecz,Szkoła Podstawowa im. A. Kosiby w Libuszy,Libusza,,38,16,55,3,70,41,38,68,5,,,,,
165,gorlicki,Biecz,"Zespół Szkolno-Przedszkolny w Korczynie SzkołaPodstawowa i Przedszkole im. Św. Kingi",Korczyna,,8,13,70,7,69,71,8,74,6,,,,,
