130,krakowski,"Jerzmanowice-Przeginia","Zespół Szkół - Publiczne Gimnazjum Nr 1 im.Akademii Krakowskiej w Jerzmanowicach",Jerzmanowice,,63,19%,%74,7,65,7,44,5,55,6,62,65,5,62,46,1,85,,1,50,0,,0,
131,krakowski,"Jerzmanowice-Przeginia",Publiczne Gimnazjum nr 2 w Przegini,Przeginia,,57,44%,64,4,52,4,44,5,50,5,47,52,3,47,32,10,84,9,0,,0,,0,
132,krakowski,"Kocmyrzów-Luborzyca","Gimnazjum im. św. Jadwigi Królowej wLuborzycy","WysiołekLuborzycki",,132,20%,68,5,57,5,43,5,51,5,125,61,5,125,39,7,68,7,1,98,0,,0,
133,krakowski,Krzeszowice,"Publiczne Gimnazjum im. Adama Mickiewicza wKrzeszowicach",Krzeszowice,Długa,121,29%,74,7,65,7,48,6,56,7,120,71,6,120,52,0,,,0,,0,,0,
134,krakowski,Krzeszowice,Zespół Szkół - Gimnazjum w Zalasiu,Zalas,,32,22%,68,5,63,6,41,4,55,6,32,61,5,32,34,0,,,0,,0,,0,
135,krakowski,Krzeszowice,"Zespół Szkół im. M. Konopnickiej w Nowej -Górze Gimnazjum",Nowa Góra,,43,37%,73,6,63,6,53,7,54,6,31,76,7,31,55,12,52,5,0,,0,,0,
136,krakowski,Krzeszowice,"Zespół Placówek Oświatowych w WoliFilipowskiej - Publiczne Gimnazjum w WoliFilipowskiej","WolaFilipowska",Szkolna,43,33%,79,8,65,7,61,8,59,7,43,70,6,43,49,0,,,0,,0,,0,
137,krakowski,Liszki,Gimnazjum im. św. Jana Kantego w Liszkach,Liszki,,48,21%,70,5,53,4,38,4,48,4,47,56,4,47,36,2,71,,0,,0,,0,
138,krakowski,Liszki,Gimnazjum w Mnikowie,Mników,,43,26%,77,7,65,7,49,6,57,7,32,76,7,32,60,11,63,7,0,,0,,0,
139,krakowski,Michałowice,"Gimnazjum im. Ks. Jana Długosza wRaciborowicach",Raciborowice,Jana Długosza,25,24%,74,7,66,7,51,6,59,7,25,69,6,25,50,0,,,0,,0,,0,
